iter	MultiClass
0	1.033608761
1	0.9854163204
2	0.9494924595
3	0.9209280385
4	0.8984327404
5	0.8807037453
6	0.8665994897
7	0.8553514376
8	0.8459550333
9	0.8392541645
10	0.8334597396
11	0.8283801448
12	0.824312856
13	0.8213599739
14	0.8190893602
15	0.8167777745
16	0.8151067681
17	0.8135136506
18	0.8128199871
19	0.8112756032
20	0.8106016594
21	0.8099747736
22	0.8096573655
23	0.809457165
24	0.8092924404
25	0.8086864661
26	0.8085856676
27	0.8083059955
28	0.808199761
29	0.808155847
30	0.8082483371
31	0.8078535813
32	0.8078254692
33	0.8076721202
34	0.807658262
35	0.807493425
36	0.8075068047
37	0.8072380143
38	0.8071308478
39	0.8066487442
40	0.8067007204
41	0.8066233444
42	0.806287085
43	0.8058332967
44	0.8057034463
45	0.8054912295
46	0.8055702946
47	0.8054114125
48	0.8050248626
49	0.8051201088
50	0.8049917451
51	0.8049571314
52	0.8048660474
53	0.8048461684
54	0.8048414077
55	0.8044104509
56	0.8043714131
57	0.804191199
58	0.8042200562
59	0.8039926807
60	0.8040358122
61	0.8040616309
62	0.8042906453
63	0.804288763
64	0.8043419873
65	0.8043477141
66	0.8039142131
67	0.8038035833
68	0.803775878
69	0.8038848352
70	0.803773655
71	0.8038279551
72	0.8037408379
73	0.8036931832
74	0.8036402992
75	0.8036057074
76	0.8032996444
77	0.8033258389
78	0.803066923
79	0.8031269854
80	0.8030712932
81	0.8031393572
82	0.8030433674
83	0.8029547815
84	0.8029854414
85	0.8029717714
86	0.8026435482
87	0.8020158474
88	0.801906256
89	0.8017254219
90	0.8017135884
91	0.8016302074
92	0.8016675691
93	0.8016004126
94	0.801641675
95	0.8015180096
96	0.8013174379
97	0.8012176996
98	0.8009999864
99	0.8007582994
100	0.8007917895
101	0.8006559918
102	0.800287168
103	0.8002470593
104	0.8001432051
105	0.7997975626
106	0.7998604558
107	0.799806645
108	0.7998685832
109	0.7999319208
110	0.7997942984
111	0.7997851357
112	0.7993863814
113	0.7993845929
114	0.7993044519
115	0.7990940897
116	0.7990214708
117	0.7989786422
118	0.7990673053
119	0.7989452444
120	0.7988365611
121	0.79877426
122	0.7987693214
123	0.7986854271
124	0.7982810811
125	0.7982214466
126	0.7981281869
127	0.7980400623
128	0.7981805031
129	0.7982808066
130	0.7980559174
131	0.7981604052
132	0.7980539682
133	0.7979910328
134	0.7978501143
135	0.7978872396
136	0.7974669956
137	0.7973948275
138	0.7972503794
139	0.7972512481
140	0.7971149474
141	0.7971184592
142	0.7971300296
143	0.7969903701
144	0.7969397558
145	0.7969240179
146	0.7969299479
147	0.7968565041
148	0.7968666543
149	0.7966955866
150	0.7968552101
151	0.7968793656
152	0.7967016822
153	0.7966811613
154	0.7965854214
155	0.7965258677
156	0.7962814982
157	0.7962789993
158	0.7960516065
159	0.7960590375
160	0.7959323292
161	0.7959792914
162	0.7959556231
163	0.795948587
164	0.7958838126
165	0.7960401217
166	0.7960873837
167	0.796109692
168	0.7961624766
169	0.796236832
170	0.7962595266
171	0.7962427088
172	0.7957507656
173	0.7956760043
174	0.795613748
175	0.7955321776
176	0.795493825
177	0.795266129
178	0.795021271
179	0.7950797796
180	0.7950442665
181	0.795118907
182	0.7950888901
183	0.7949322126
184	0.7948834497
185	0.7947364987
186	0.7945523754
187	0.7944638204
188	0.7945375442
189	0.7945572012
190	0.7943191499
191	0.7941982095
192	0.7940721707
193	0.7938220536
194	0.7937332287
195	0.7935607539
196	0.7934424925
197	0.7934652099
198	0.7933433974
199	0.7932335847
200	0.7930670152
201	0.7931875121
202	0.7930831321
203	0.7929673675
204	0.7929253619
205	0.7927531874
206	0.7928284587
207	0.7925736626
208	0.792577855
209	0.7924665669
210	0.7923147907
211	0.7924296921
212	0.792457751
213	0.7920623192
214	0.79201264
215	0.7919939795
216	0.7919220825
217	0.7918415265
218	0.7918953383
219	0.7917363179
220	0.7917611353
221	0.791807624
222	0.7918942427
223	0.7919291536
224	0.7915952216
225	0.7915998049
226	0.7914772496
227	0.7913088254
228	0.7911820249
229	0.79104513
230	0.7909498208
231	0.791045729
232	0.7908595227
233	0.7909822204
234	0.7907401394
235	0.7907872798
236	0.7908628983
237	0.7910149105
238	0.7910158568
239	0.7910784527
240	0.7910091371
241	0.7910841786
242	0.7909114288
243	0.7908534843
244	0.7909583774
245	0.7907692306
246	0.7906962072
247	0.7905156527
248	0.7904799528
249	0.7905078753
250	0.7904932306
251	0.7904077035
252	0.7902660325
253	0.7901773707
254	0.7897145235
255	0.7896502391
256	0.7896605174
257	0.7892363285
258	0.7892298146
259	0.7890284955
260	0.7889982325
261	0.7888066159
262	0.7886287652
263	0.7886050553
264	0.7885236538
265	0.7884220771
266	0.7883367422
267	0.7881904397
268	0.7882127355
269	0.7880150912
270	0.788020202
271	0.7880348594
272	0.787991143
273	0.787621189
274	0.7875689268
275	0.7876330427
276	0.7876834295
277	0.7876900255
278	0.7873131619
279	0.7873119974
280	0.7871969284
281	0.7872659005
282	0.7872934199
283	0.7871656336
284	0.7870540621
285	0.7870114123
286	0.7870171209
287	0.7868103173
288	0.786799323
289	0.7868889394
290	0.7867511033
291	0.7867498361
292	0.7866570629
293	0.7867019632
294	0.7866425596
295	0.7863510226
296	0.7863541474
297	0.7860544852
298	0.7860074819
299	0.786026943
300	0.7860481912
301	0.7859396485
302	0.785870189
303	0.7858900068
304	0.7859197745
305	0.7859393892
306	0.7859519909
307	0.7857756915
308	0.7856482839
309	0.7857645792
310	0.7852789363
311	0.7852634511
312	0.7851331057
313	0.7851209522
314	0.7850948653
315	0.7851019998
316	0.7850399394
317	0.7849170376
318	0.7849000014
319	0.7850207434
320	0.7847060954
321	0.7846070817
322	0.7844843315
323	0.7845367596
324	0.7842016029
325	0.7840712861
326	0.7839884481
327	0.7839763266
328	0.783784607
329	0.7837428271
330	0.7836864134
331	0.7836956821
332	0.7835007175
333	0.7835212061
334	0.7833797234
335	0.7834844973
336	0.7834134901
337	0.7831128311
338	0.78309875
339	0.7830466848
340	0.7830494901
341	0.7830513048
342	0.7830097587
343	0.78307308
344	0.7830884414
345	0.7830572305
